id,isimler,cinsiyet
5342,Tuğsav,E
5343,Tuğsavaş,E
5344,Tuğsavul,E
5345,Tuğsavun,E
5346,Tuğtaş,E
5347,Tuğtay,E
5348,Tuğyan,U
5349,Tulca,K
5350,Tulga,E
5351,Tulgar,E
5352,Tuman,E
5353,Tumay,E
5354,Tuna,U
5355,Tunacan,E
5356,Tunaer,E
5357,Tunahan,U
5358,Tunakan,E
5359,Tunay,E
5360,Tunca,U
5361,Tuncal,E
5362,Tuncalp,E
5363,Tuncay,U
5364,Tunçal,E
5365,Tunçalın,E
5366,Tunçalp,E
5367,Tunçaral,E
5368,Tunçaslan,E
5369,Tunçay,E
5370,Tunçbay,E
5371,Tunçboğa,E
5372,Tunççağ,E
5373,Tunçhan,E
5374,Tunçkan,E
5375,Tunçkaya,E
5376,Tunçtan,E
5377,Tunga,E
5378,Tura,E
5379,Turaç,U
5380,Tural,E
5381,Turalp,E
5382,Turan,E
5383,Turatekin,E
5384,Turay,E
5385,Turbay,E
5386,Turcan,E
5387,Turfa,K
5388,Turgay,E
5389,Turhan,E
5390,Turhatun,K
5391,Turkan,E
5392,Turna,K
5393,Tutuhan,E
5394,Tuvana,U
5395,Tuyan,E
5396,Tükelalp,E
5397,Tükelay,E
5398,Tülay,K
5399,Tülcan,K
5400,Tülinay,K
5401,Tümay,U
5402,Tümbay,E
5403,Tümcan,U
5404,Tümenbay,E
5405,Tümenboğa,E
5406,Tümerkan,E
5407,Tümhan,E
5408,Tümkal,E
5409,Tümkan,E
5410,Tünak,E
5411,Tünal,E
5412,Tünay,U
5413,Tünaydın,U
5414,Türehan,E
5415,Türkalp,E
5416,Türkaslan,E
5417,Türkay,U
5418,Türkcan,E
5419,Türkdoğan,E
5420,Türkkan,E
5421,Türksan,E
5422,Türkyılmaz,E
5423,Tüzünalp,E
5424,Tüzünkan,U
5425,Ubeydullah,E
5426,Uca,E
5427,Ucaer,E
5428,Ucatekin,E
5429,Uça,E
5430,Uçan,E
5431,Uçanay,E
5432,Uçanok,E
5433,Uçantekin,E
5434,Uçantürk,E
5435,Uçar,E
5436,Uçarer,E
5437,Uçarlı,E
5438,Uçay,E
5439,Uçbay,E
5440,Uçhan,E
5441,Uçkan,E
5442,Uçkara,E
5443,Uçma,E
5444,Uçmak,U
5445,Uçman,E
5446,Uflaz,E
5447,Ufukay,U
5448,Ufuktan,E
5449,Ugan,E
5450,Uğan,U
5451,Uğanbike,K
5452,Uğural,E
5453,Uğuralp,E
5454,Uğurata,E
5455,Uğuray,U
5456,Uğurcan,U
5457,Uğurhan,E
5458,Uğurlubay,E
5459,Uğursal,U
5460,Uğursan,E
5461,Uğursay,E
5462,Uğurtan,U
5463,Uğurtay,E
5464,Ulaç,E
5465,Ulaçhan,E
5466,Ulaçkan,E
5467,Ulak,E
5468,Ulakbey,E
5469,Ulam,E
5470,Ular,E
5471,Ulaş,E
5472,Ulcan,E
5473,Ulcay,U
5474,Ulualp,E
5475,Uluant,E
5476,Ulubaş,E
5477,Ulubay,E
5478,Uluca,E
5479,Ulucan,E
5480,Uluçağ,E
5481,Uluçam,E
5482,Uluçkan,E
5483,Uludağ,E
5484,Uludoğan,E
5485,Uluerkan,E
5486,Uluhan,E
5487,Ulukaan,E
5488,Ulukan,E
5489,Ulukaya,E
5490,Uluman,E
5491,Ulunay,U
5492,Ulusal,E
5493,Ulusan,E
5494,Uluşahin,E
5495,Uluşan,E
5496,Ulutan,E
5497,Ulutaş,E
5498,Ulutay,E
5499,Ulya,K
5500,Uma,E
5501,Umaç,E
5502,Umak,E
5503,Uman,E
5504,Umar,U
5505,Umay,K
5506,Umman,U
5507,Umran,U
5508,Umural,E
5509,Umuralp,E
5510,Umurbay,E
5511,Unan,E
5512,Unat,E
5513,Ungan,E
5514,Ural,E
5515,Uralp,E
5516,Uraltan,E
5517,Uraltay,E
5518,Uram,E
5519,Uran,E
5520,Uras,E
5521,Uraz,E
5522,Uraza,E
5523,Urazlı,E
5524,Urhan,E
5525,Urkan,E
5526,Usal,E
5527,Usalan,E
5528,Usalp,E
5529,Usbay,E
5530,Ushan,E
5531,Uskan,E
5532,Usman,E
5533,Usta,E
5534,Uşak,E
5535,Utkan,E
5536,Utman,E
5537,Uyar,E
5538,Uyaralp,E
5539,Uyarel,E
5540,Uyarer,E
5541,Uygan,E
5542,Uygar,E
5543,Uyguralp,E
5544,Uysal,U
5545,Uzalp,E
5546,Uzay,U
5547,Uzbay,E
5548,Uzcan,E
5549,Uzhan,E
5550,Uzkan,E
5551,Uzman,E
5552,Uzsan,E
5553,Uztan,E
5554,Uztaş,E
5555,Uztav,E
5556,Uztay,E
5557,Übeydullah,E
5558,Üftade,K
5559,Ükkaşe,E
5560,Ülgenalp,E
5561,Ülkühan,K
5562,Ülkütan,E
5563,Ümmühan,K
5564,Ümran,U
5565,Ünal,U
5566,Ünalan,E
5567,Ünaldı,E
5568,Ünalmış,E
5569,Ünalp,E
5570,Ünay,U
5571,Ünkan,E
5572,Ünkaya,E
5573,Ünsaç,U
5574,Ünsal,U
5575,Ünsan,E
5576,Ünsay,K
5577,Ünüvar,E
5578,Ünyay,E
5579,Ürünay,K
5580,Üründübay,E
5581,Üstat,E
5582,Üstay,E
5583,Üstünbay,E
5584,Vacibe,K
5585,Vacide,K
5586,Vacip,E
5587,Vacit,E
5588,Vafi,E
5589,Vafir,E
5590,Vafit,E
5591,Vaha,E
5592,Vahap,E
5593,Vahdet,E
5594,Vahdettin,E
5595,Vahibe,K
5596,Vahide,K
5597,Vahip,E
5598,Vahit,E
5599,Vahittin,E
5600,Vaiz,E
5601,Vakkas,E
5602,Vakur,E
5603,Vâlâşan,E
5604,Valide,K
5605,Vamık,E
5606,Vamıka,K
5607,Varal,E
5608,Varaş,E
5609,Vardar,E
5610,Vargın,E
5611,Varlık,U
5612,Varol,E
5613,Vasfi,E
5614,Vasfiye,K
5615,Vasıf,E
5616,Vasıl,E
5617,Vasıla,K
5618,Vassaf,E
5619,Vatan,E
5620,Vataner,E
5621,Vecahet,K
5622,Vecahettin,E
5623,Veciha,K
5624,Veda,K
5625,Vedat,E
5626,Vedia,K
5627,Vefa,U
5628,Vefai,E
5629,Vefakâr,K
5630,Vefia,K
5631,Vefika,K
5632,Velican,E
5633,Veliyullah,E
5634,Veral,E
5635,Verda,K
5636,Verdinaz,K
5637,Verşan,E
5638,Vesamet,U
5639,Vicdan,U
5640,Vicdani,E
5641,Vildan,K
5642,Visali,E
5643,Visam,E
5644,Volkan,E
5645,Vural,E
5646,Vuslat,K
5647,Yada,U
5648,Yadacı,E
5649,Yadigâr,U
5650,Yafes,E
5651,Yağan,U
5652,Yağın,E
5653,Yağınalp,E
5654,Yağısıyan,E
5655,Yağış,K
5656,Yağız,E
5657,Yağızalp,E
5658,Yağızbay,E
5659,Yağızboğa,E
5660,Yağızer,E
5661,Yağızhan,E
5662,Yağızkan,E
5663,Yağızkurt,E
5664,Yağıztekin,E
5665,Yağmanaz,K
5666,Yağmur,U
5667,Yağmurca,E
5668,Yahşi,U
5669,Yahşibay,E
5670,Yahşiboğa,E
5671,Yahşihan,E
5672,Yahşikan,E
5673,Yahşitay,E
5674,Yahya,E
5675,Yakup,E
5676,Yakut,U
5677,Yalap,E
5678,Yalav,U
5679,Yalavaç,E
5680,Yalaz,E
5681,Yalaza,K
5682,Yalazahan,E
5683,Yalazakan,E
5684,Yalazalp,E
5685,Yalazan,U
5686,Yalazay,U
5687,Yalçın,E
5688,Yalçıner,E
5689,Yalçınkaya,E
5690,Yalçuk,U
5691,Yaldırak,E
5692,Yaldırım,E
5693,Yaldız,K
5694,Yalgı,E
5695,Yalgın,E
5696,Yalgınay,E
5697,Yalım,E
5698,Yalın,U
5699,Yalınalp,E
5700,Yalınay,U
5701,Yalkı,E
5702,Yalkın,E
5703,Yalmaç,E
5704,Yalman,E
5705,Yalt,E
5706,Yaltır,E
5707,Yaltırak,U
5708,Yaltıray,U
5709,Yalvaç,E
5710,Yamaç,E
5711,Yaman,E
5712,Yamaner,E
5713,Yamanöz,E
5714,Yamansoy,E
5715,Yamantürk,E
5716,Yamanyiğit,E
5717,Yamçı,E
5718,Yanaç,E
5719,Yanal,E
5720,Yanar,E
5721,Yanbek,E
5722,Yanbey,E
5723,Yandil,E
5724,Yangâr,E
5725,Yanık,E
5726,Yanıker,E
5727,Yankı,U
5728,Yapalak,E
5729,Yapıncak,K
5730,Yaprak,K
5731,Yararer,E
5732,Yaraşık,U
5733,Yârcan,K
5734,Yardak,E
5735,Yargan,E
5736,Yargı,E
5737,Yarkan,E
5738,Yarkaya,E
5739,Yarkın,U
5740,Yarlık,E
5741,Yarluk,E
5742,Yarpuz,K
5743,Yaruk,E
5744,Yasa,E
5745,Yasan,E
5746,Yasavul,E
5747,Yasemin,K
5748,Yaser,E
5749,Yasin,E
5750,Yasun,E
5751,Yaşa,E
5752,Yaşam,U
5753,Yaşanur,U
5754,Yaşar,U
5755,Yaşartürk,E
5756,Yaşdaş,E
5757,Yaşık,U
5758,Yaşıl,K
5759,Yaşın,U
5760,Yaşıyan,K
5761,Yaşlak,E
5762,Yatman,E
5763,Yatuk,E
5764,Yavaş,E
5765,Yaver,E
5766,Yavuz,E
5767,Yavuzalp,E
5768,Yavuzay,E
5769,Yavuzbay,E
5770,Yavuzboğa,E
5771,Yavuzcan,E
5772,Yavuzer,E
5773,Yavuzhan,E
5774,Yavuzsoy,E
5775,Yay,E
5776,Yayak,E
5777,Yayalp,E
5778,Yaybörü,E
5779,Yaybüke,E
5780,Yaygır,E
5781,Yayla,U
5782,Yaylagül,K
5783,Yaylak,E
5784,Yazan,E
5785,Yazar,E
5786,Yazgan,E
5787,Yazganalp,E
5788,Yazgı,E
5789,Yazgül,K
5790,Yazgülü,K
5791,Yazık,E
5792,Yazır,E
5793,Yekta,U
5794,Yelal,E
5795,Yelbay,E
5796,Yelboğa,E
5797,Yelda,K
5798,Yeldan,E
5799,Yenal,E
5800,Yenay,E
5801,Yeneral,E
5802,Yertan,E
5803,Yesari,E
5804,Yetişal,E
5805,Yezdan,E
5806,Yıbar,E
5807,Yılay,K
5808,Yılbay,E
5809,Yıldanur,K
5810,Yıldıralp,E
5811,Yıldıran,E
5812,Yıldıraner,E
5813,Yıldıray,E
5814,Yıldızhan,U
5815,Yılhan,E
5816,Yılkan,E
5817,Yılma,E
5818,Yılmaz,E
5819,Yılmazok,E
5820,Yıpar,U
5821,Yiğitcan,E
5822,Yiğithan,E
5823,Yiğitkan,E
5824,Yinanç,E
5825,Yoğunay,E
5826,Yola,E
5827,Yolaç,E
5828,Yolal,E
5829,Yoldaş,E
5830,Yoma,E
5831,Yonca,K
5832,Yordam,E
5833,Yordamlı,E
5834,Yosma,K
5835,Yönal,U
5836,Yula,E
5837,Yura,E
5838,Yurdaal,K
5839,Yurdaay,E
5840,Yurdacan,E
5841,Yurdaer,E
5842,Yurdagül,K
5843,Yurdakul,U
5844,Yurdal,E
5845,Yurdanur,U
5846,Yurdaser,K
5847,Yurdaşen,U
5848,Yurdatap,K
5849,Yurday,K
5850,Yurtal,E
5851,Yurtbay,E
5852,Yurtcan,E
5853,Yurtkuran,E
5854,Yurtman,E
5855,Yurtsal,E
5856,Yurtsan,U
5857,Yurtsay,K
5858,Yurttaş,E
5859,Yücealp,E
5860,Yücebaş,E
5861,Yücedağ,E
5862,Yücelay,E
5863,Yücesan,E
5864,Yüzüak,E
5865,Zade,E
5866,Zafer,U
5867,Zafir,E
5868,Zafire,K
5869,Zağnos,E
5870,Zahide,K
5871,Zahir,E
5872,Zahire,K
5873,Zahit,E
5874,Zaide,K
5875,Zaik,E
5876,Zaika,K
5877,Zaim,E
5878,Zait,E
5879,Zaki,E
5880,Zakir,E
5881,Zakire,K
5882,Zaman,E
5883,Zambak,K
5884,Zamir,E
5885,Zamire,K
5886,Zarif,U
5887,Zarife,K
5888,Zati,E
5889,Zatinur,K
5890,Zatiye,K
5891,Zehra,K
5892,Zekeriya,E
5893,Zeliha,K
5894,Zennişan,K
5895,Zerafet,K
5896,Zerefşan,K
5897,Zeria,K
5898,Zernişan,K
5899,Zerrintaç,K
5900,Zeycan,E
5901,Zeynullah,E
5902,Zeyyat,E
5903,Ziba  ,K
5904,Zican,K
5905,Zikrullah,E
5906,Zişan,U
5907,Ziya,E
5908,Ziyaeddin,E
5909,Ziyaettin,E
5910,Ziyafet,K
5911,Ziyat,E
5912,Ziynetullah,E
5913,Zoral,E
5914,Zuhal,K
5915,Zühal,K
5916,Züleyha,K
5917,Zülfibar,K
5918,Zülfikar,E
5919,Zülfiyar,K
5920,Zülfizar,K
5921,Zülfübar,K
5922,Zülfüyar,K
5923,Zülfüzar,K
5924,Zülkarneyn,E
5925,Zümra,K
5926,Bâhir,E
5927,Bâhire,K
5928,Bedel,E
5929,Beder,K
5930,Bedi,E
5931,Bedih,E
5932,Bedihe,K
5933,Bedir,E
5934,Bedis,K
5935,Bediz,U
5936,Bedrettin,E
5937,Bedri,E
5938,Bedriye,K
5939,Bedük,E
5940,Begim,K
5941,Begüm,K
5942,Beğenç,E
5943,Behçet,E
5944,Behice,K
5945,Behiç,E
5946,Behin,K
5947,Behire,K
5948,Behiye,K
5949,Behlül,E
5950,Behmen,E
5951,Bek,E
5952,Bekâm,E
5953,Bekdemir,E
5954,Bekdil,E
5955,Bekem,E
5956,Beken,K
5957,Beker,E
5958,Bekir,E
5959,Bektöre,E
5960,Bektürk,E
5961,Belek,E
5962,Belen,E
5963,Belge,E
5964,Belgi,K
5965,Belgin,K
5966,Beliğ,E
5967,Belik,K
5968,Belin,K
5969,Beliz,K
5970,Belkıs,K
5971,Bellek,E
5972,Belmen,K
5973,Bender,E
5974,Bendeş,E
5975,Benek,K
5976,Bener,E
5977,Benevşe,K
5978,Bengi,U
5979,Bengigül,K
5980,Bengisoy,E
5981,Bengisu,U
5982,Bengü,U
5983,Bengül,K
5984,Benice,K
5985,Benli,K
5986,Benligül,K
5987,Bennur,K
5988,Benol,E
5989,Bensu,K
5990,Benşen,U
5991,Bent,E
5992,Bentürk,E
5993,Benzer,E
5994,Berceste,K
5995,Bercis,K
5996,Bereket,U
5997,Beren,U
5998,Berfin,U
5999,Berfu,K
6000,Berge,E
6001,Bergin,E
6002,Beri,E
6003,Berin,U
6004,Beriye,K
6005,Berk,E
6006,Berke,U
6007,Berkel,E
6008,Berker,E
6009,Berki,E
6010,Berkin,E
6011,Berkiye,K
6012,Berkmen,E
6013,Berkok,E
6014,Berkol,E
6015,Berköz,E
6016,Berksoy,E
6017,Berksu,E
6018,Berksun,E
6019,Berktin,E
6020,Berkün,E
6021,Bermude,K
6022,Berrin,K
6023,Berşe,K
6024,Berter,E
6025,Besen,U
6026,Besim,E
6027,Besime,K
6028,Beste,K
6029,Bestegül,K
6030,Beşer,E
6031,Beşgül,K
6032,Beşir,E
6033,Beşire,K
6034,Betigül,K
6035,Betik,U
6036,Betil,K
6037,Betim,E
6038,Betül,K
6039,Beygu,E
6040,Beylem,K
6041,Beyrek,E
6042,Beysun,K
6043,Beytekin,E
6044,Beytemir,E
6045,Beytöre,E
6046,Bezek,K
6047,Bezen,K
6048,Bezmiâlem,K
6049,Bige,K
6050,Bigüm,K
6051,Bihin,K
6052,Bihine,K
6053,Bihter,K
6054,Bihterin,K
6055,Bike,K
6056,Bilâl,E
6057,Bilek,E
6058,Bilen,U
6059,Bilender,E
6060,Bilge,U
6061,Bilgeer,E
6062,Bilgekurt,E
6063,Bilgekut,E
6064,Bilgen,U
6065,Bilgenur,K
6066,Bilger,E
6067,Bilgetürk,E
6068,Bilgi,U
6069,Bilgiç,E
6070,Bilgin,E
6071,Bilginer,E
6072,Bilginur,K
6073,Bilgiser,K
6074,Bilgü,E
6075,Bilgün,K
6076,Bilik,E
6077,Bilir,U
6078,Biliş,K
6079,Billûr,K
6080,Bilmen,E
6081,Bilnur,E
6082,Bilsen,U
6083,Bilsev,K
6084,Bilsin,K
6085,Biner,E
6086,Bingöl,E
6087,Bingül,K
6088,Bingün,K
6089,Binışık,E
6090,Biniz,K
6091,Binnur,U
6092,Bintuğ,E
6093,Binzet,K
6094,Birben,K
6095,Birbenek,K
6096,Birce,U
6097,Birçek,K
6098,Birge,U
6099,Birgen,K
6100,Birgi,E
6101,Birgit,E
6102,Birgül,K
6103,Birgün,K
6104,Biricik,K
6105,Birim,K
6106,Biriz,U
6107,Birke,K
6108,Birkök,E
6109,Birmen,E
6110,Birnur,K
6111,Birol,E
6112,Birsel,U
6113,Birsen,U
6114,Birsin,E
6115,Birsoy,E
6116,Birşen,E
6117,Birtek,K
6118,Birten,E
6119,Bitek,E
6120,Bitengül,K
6121,Bitim,E
6122,Boncuk,K
6123,Bor,E
6124,Boy,E
6125,Boyer,E
6126,Boylu,E
6127,Boz,E
6128,Bozbey,E
6129,Bozçin,K
6130,Bozdemir,E
6131,Bozdeniz,E
6132,Bozer,E
6133,Bozerk,E
6134,Bozkır,E
6135,Bozkurt,E
6136,Bozok,E
6137,Boztepe,E
6138,Boztimur,E
6139,Bozyel,E
6140,Bozyiğit,E
6141,Böget,E
6142,Böğrek,E
6143,Böğürtlen,K
6144,Böke,E
6145,Böken,E
6146,Börçek,E
6147,Börk,E
6148,Börteçin,E
6149,Börü,E
6150,Börübey,E
6151,Budun,E
6152,Bugül,K
6153,Buket,K
6154,Bulgu,E
6155,Buluç,E
6156,Bulunç,E
6157,Buluş,U
6158,Bulut,E
6159,Buluttekin,E
6160,Bumin,E
6161,Burcu,K
6162,Burç,E
6163,Burçin,U
6164,Buruk,E
6165,Buruktekin,E
6166,Buse,K
6167,Buyruk,E
6168,Buyrukçu,E
6169,Büge,U
6170,Büget,E
6171,Büğdüz,E
6172,Bük,E
6173,Büke,U
6174,Büklüm,U
6175,Bülbül,K
6176,Bülent,E
6177,Bürçe,E
6178,Bürçin,K
6179,Bürge,U
6180,Bürgü,K
6181,Bürküt,E
6182,Bürümcek,K
6183,Büte,K
6184,Bütün,U
6185,Cebe,E
6186,Ceben,E
6187,Cebesoy,E
6188,Çeber,E
6189,Çelebi,E
6190,Çelikbilek,E
6191,Çitlembik,K
6192,Çölbey,E
6193,Demirbüken,E
6194,Dilbent,K
6195,Dilber,K
6196,Dilbeste,K
6197,Dilbu,K
6198,Dudubikem,K
6199,Ebecen,E
6200,Ebed,E
6201,Ebet,E
6202,Ebru,K
6203,Ebubekir,E
6204,Ecebey,E
6205,Edibe,K
6206,Ekber,E
6207,Elbek,E
6208,Elbeyi,E
6209,Elbirle,K
6210,Elbirlik,K
6211,Elçibey,E
6212,Elibol,E
6213,Erbelgin,E
6214,Erben,E
6215,Erberk,E
6216,Erbey,E
6217,Erbil,U
6218,Erbilek,E
6219,Erbilen,E
6220,Erbilir,E
6221,Erboy,E
6222,Erdibek,E
6223,Erdibey,E
6224,Erdibike,K
6225,Erdibikem,K
6226,Eribe,K
6227,Feribe,K
6228,Gökbel,E
6229,Gökbelen,E
6230,Gökben,K
6231,Gökberk,E
6232,Gökbey,E
6233,Gökbörü,E
6234,Gökbudun,E
6235,Gökbulut,E
6236,Gökçebel,E
6237,Gökçebey,E
6238,Görbil,E
6239,Gurbet,K
6240,Gülbeden,K
6241,Gülbek,E
6242,Gülben,K
6243,Gülbende,K
6244,Gülbeniz,K
6245,Gülberk,K
6246,Gülbeşeker,K
6247,Gülbey,E
6248,Gülbeyi,E
6249,Gülbike,K
6250,Gülbikem,K
6251,Gülbil,K
6252,Gülbin,K
6253,Gülbitti,K
6254,Gülbiz,K
6255,Gülboy,K
6256,Gülbu,K
6257,Gülbün,K
6258,Gülbüz,K
6259,Gülebetin,K
6260,Gülengübin,K
6261,Gülpembe,K
6262,Gümberk,E
6263,Günbek,E
6264,Günbey,E
6265,Gündüzbey,E
6266,Güngörbey,E
6267,Gürbüz,U
6268,Heybet,E
6269,Hürbey,E
6270,Işınbike,K
6271,İbik,E
6272,İbili,K
6273,İbiş,E
6274,İbo,E
6275,İçimbike,K
6276,İlbeg,E
6277,İlbek,E
6278,İlbey,E
6279,İlbeyi,E
6280,İlbike,K
6281,İlbilge,U
6282,İlbozdu,E
6283,İlbudun,E
6284,İncebey,E
6285,İsenbike,K
6286,İzbörü,E
6287,İzbudun,E
6288,İzbul,E
6289,Kâtibe,K
6290,Kebir,E
6291,Kebire,K
6292,Kebuter,K
6293,Kelebek,K
6294,Kırbörü,E
6295,Kızgınbey,E
6296,Kızılbörü,E
6297,Kiçkinebike,K
6298,Koçbörü,E
6299,Koçubey,E
6300,Konurbey,E
6301,Kutbiye,K
6302,Lebibe,K
6303,Lebip,E
6304,Lebriz,K
6305,Mebruk,E
6306,Mebruke,K
6307,Mebrur,E
6308,Mebrure,K
6309,Mebus,E
6310,Mebuse,K
6311,Mengüberti,E
6312,Mergube,K
6313,Mevhibe,K
6314,Muhibbe,K
6315,Muhibbi,E
6316,Mukbil,E
6317,Mukbile,K
6318,Muştubey,E
6319,Muteber,U
6320,Mübeccel,K
6321,Mübeyyen,K
6322,Mübin,E
6323,Mübine,K
6324,Mühibe,K
6325,Münibe,K
6326,Nebi,E
6327,Nebih,E
6328,Nebihe,K
6329,Nebil,E
6330,Nebile,K
6331,Nebiye,K
6332,Necibe,K
6333,Nesibe,K
6334,Nevber,K
6335,Nilberk,K
6336,Nuhbe,K
6337,Nurben,K
6338,Nurbige,K
6339,Oben,E
6340,Obuz,E
6341,Oğulbey,E
6342,Okbudun,E
6343,Orbek,E
6344,Öbek,E
6345,Ölmezbey,E
6346,Özbek,U
6347,Özben,U
6348,Özberk,E
6349,Özbey,E
6350,Özbil,U
6351,Özbilek,U
6352,Özbilen,U
6353,Özbilge,U
6354,Özbilgin,E
6355,Özbilir,U
6356,Özbir,E
6357,Özcebe,E
6358,Pembe,K
6359,Pembegül,K
6360,Rebi,E
6361,Rebii,E
6362,Rebiyye,K
6363,Rehber,E
6364,Sebih,E
6365,Sebil,U
6366,Sebile,K
6367,Seblâ,K
6368,Sebu,K
6369,Sebük,E
6370,Sebüktekin,E
6371,Serbülent,E
6372,Sibel,K
6373,Simber,K
6374,Soylubey,E
6375,Subegi,E
6376,Subhi,E
6377,Subhiye,K
6378,Sulbiye,K
6379,Sülünbike,K
6380,Sümbül,K
6381,Sümbülveş,K
6382,Sünbüle,K
6383,Şebnem,K
6384,Şebnur,K
6385,Şekibe,K
6386,Şerbet,K
6387,Şirinbegim,K
6388,Şirinbige,K
6389,Teber,E
6390,Teberhun,E
6391,Teberrük,K
6392,Tebessüm,K
6393,Tebrik,E
6394,Tekbek,E
6395,Tekbey,E
6396,Tekbir,E
6397,Tekebey,E
6398,Tellibey,E
6399,Tibet,E
6400,Tilbe,K
6401,Tolunbike,K
6402,Tosunbey,E
6403,Tunçbilek,E
6404,Tunçbörü,E
6405,Tüblek,E
6406,Ubeyde,K
6407,Ubeyt,E
6408,Uçbeyi,E
6409,Uğurlubey,E
6410,Ulubek,E
6411,Uluberk,E
6412,Ulubey,E
6413,Uluğbey,E
6414,Umurbey,E
6415,Urbeyi,E
6416,Usberk,E
6417,Usbey,E
6418,Usunbike,K
6419,Übeyd,E
6420,Übeyde,K
6421,Übeyt,E
6422,Übük,K
6423,Ünübol,U
6424,Vecibe,K
6425,Vehbi,E
6426,Vehbiye,K
6427,Yolbul,E
6428,Zebercet,K
6429,Zobu,E
6430,Zorbey,E
6431,Zübeyde,K
6432,Zübeyr,E
6433,Cedide,K
6434,Celâdet,E
6435,Celâl,E
6436,Celâlettin,E
6437,Celâli,E
6438,Celâsun,E
6439,Celâyir,E
6440,Celil,E
6441,Celile,K
6442,Cem,E
6443,Cemi,E
6444,Cemil,E
6445,Cemile,K
6446,Ceminur,K
6447,Cemre,U
6448,Cemşir,E
6449,Cemşit,E
6450,Cengâver,E
6451,Cenger,E
6452,Cengiz,E
6453,Cenk,E
6454,Cenker,E
6455,Cennet,K
6456,Ceren,K
6457,Cerit,E
6458,Cesim,E
6459,Cesur,E
6460,Cevdet,E
6461,Cevher,U
6462,Cevheri,E
6463,Cevri,E
6464,Cevriye,K
6465,Ceyhun,U
6466,Ceylân,K
6467,Cezlân,E
6468,Cezmi,E
6469,Cilvekâr,K
6470,Cimşit,E
6471,Cindoruk,E
6472,Coşku,E
6473,Coşkun,E
6474,Coşkuner,E
6475,Coşkunsu,E
6476,Cömert,E
6477,Cuci,E
6478,Cudi,E
6479,Cudiye,K
6480,Culduz,E
6481,Cumhur,E
6482,Cumhuriyet,E
6483,Cündi,E
6484,Cüneyt,E
6485,Delice,E
6486,Dicle,K
6487,Domurcuk,K
6488,Ece,U
6489,Ecegül,K
6490,Ecemiş,E
6491,Ecenur,K
6492,Ecer,U
6493,Ecevit,E
6494,Ecir,E
6495,Ecmel,U
6496,Ecvet,E
6497,Ekinci,E
6498,Emcet,E
6499,Erce,E
6500,Erciyes,E
6501,Ercüment,E
6502,Erincek,E
6503,Erincik,E
6504,Evcil,U
6505,Evcimen,U
6506,Evecen,K
6507,Fecir,K
6508,Fecri,E
6509,Fecriye,K
6510,Gelincik,K
6511,Gence,E
6512,Gencel,E
6513,Gencer,E
6514,Genco,E
6515,Gonce,K
6516,Göcek,E
6517,Gökcen,U
6518,Gücel,E
6519,Gücer,E
6520,Gücümen,E
6521,Gülce,K
6522,Gülece,K
6523,Gülinci,K
6524,Güvercin,K
6525,Güzelce,K
6526,Hicret,U
6527,Huceste,K
6528,Hüccet,E
6529,Hüceste,K
6530,İclâl,K
6531,İmece,K
6532,İnce,U
6533,İncesu,E
6534,İnci,K
6535,İnciden,K
6536,İncifem,K
6537,İncifer,K
6538,İncigül,K
6539,İncilâ,K
6540,İncilây,K
6541,İncinur,K
6542,İncisel,K
6543,İnciser,K
6544,İvecen,E
6545,İyicil,E
6546,Kıvılcım,U
6547,Korucu,E
6548,Mecdi,E
6549,Mecdut,E
6550,Mecide,K
6551,Mecit,E
6552,Mecittin,E
6553,Mecnun,E
6554,Mehcur,E
6555,Mehcure,K
6556,Mengücek,E
6557,Mescur,E
6558,Mevcude,K
6559,Mevcut,E
6560,Mucide,K
6561,Mucip,E
6562,Mucit,E
6563,Mucize,K
6564,Müceddet,K
6565,Mücellâ,K
6566,Mücessem,K
6567,Mücevher,K
6568,Münci,E
6569,Münciye,K
6570,Necdet,E
6571,Necile,K
6572,Necip,E
6573,Neclâ,K
6574,Necmi,E
6575,Necmiye,K
6576,Necve,K
6577,Netice,K
6578,Öncel,U
6579,Öncü,E
6580,Öncüer,E
6581,Özgeci,E
6582,Recep,E
6583,Selcen,U
6584,Sencer,E
6585,Tecelli,U
6586,Tecen,E
6587,Tecer,U
6588,Teceren,E
6589,Tecim,E
6590,Tecimen,E
6591,Tecimer,E
6592,Tecir,E
6593,Ticen,K
6594,Tomurcuk,K
6595,Tuğcu,E
6596,Tuncel,E
6597,Tuncer,E
6598,Ülkücü,E
6599,Vecdet,E
6600,Vecdi,E
6601,Vechi,E
6602,Vechiye,K
6603,Vecih,E
6604,Vecihe,K
6605,Vecihi,E
6606,Vecit,E
6607,Yüce,U
6608,Yüceer,E
6609,Yücel,U
6610,Yücelen,U
6611,Yücelt,E
6612,Yücelten,E
6613,Yücenur,K
6614,Yücesoy,E
6615,Yücetekin,E
6616,Yücetürk,E
6617,Çeçen,E
6618,Çekik,E
6619,Çekim,E
6620,Çekin,E
6621,Çelem,E
6622,Çelen,E
6623,Çelenk,E
6624,Çelik,E
6625,Çelikel,E
6626,Çeliker,E
6627,Çelikiz,E
6628,Çelikkol,E
6629,Çeliköz,E
6630,Çeliksu,E
6631,Çelikten,E
6632,Çeliktürk,E
6633,Çelikyürek,E
6634,Çelim,E
6635,Çeltik,E
6636,Çender,E
6637,Çengiz,E
6638,Çepni,E
6639,Çerçi,E
6640,Çeri,E
6641,Çerkez,E
